model,scheme,sampler,payoff,method,S0,K,moneyness,moneyness_label,T,maturity_label,r,sigma,heston_kappa,heston_theta,heston_xi,heston_rho,heston_v0,n_paths,n_steps,n_replications,price_mean,price_std,standard_error,variance,reference_price,bias,rmse,variance_reduction_ratio,runtime_seconds,efficiency_metric,seed
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.091329023615238,0.26270725677390133,0.2209507274885092,97.66036550129976,21.021298419676768,0.07003060393846994,0.25552397226962226,1.0,0.004688750000127584,0.45790503875667915,3554221236
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.000032847336463,0.037574652714697974,0.02565719599338191,1.33633643385462,21.021298419676768,-0.021265572340304573,0.04108037582303979,73.08067267132839,0.008233374999974785,0.011002558986054086,3554221236
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.091329023615238,0.2627072567739005,0.08463985908296798,14.336809012270272,21.021298419676768,0.07003060393846994,0.2555239722696213,6.811862069008268,0.6368146499999625,9.129890013265202,3554221236
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.091329023615238,0.26270725677390044,0.1035182510275651,21.485934550828333,21.021298419676768,0.07003060393846994,0.2555239722696214,4.5453161588232955,0.49186682499998824,10.56821840967348,3554221236
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.116801511287434,0.2457601782408494,0.013962937969746302,0.220823138027544,21.021298419676768,0.0955030916106665,0.2489360310703277,442.25603518558034,0.2668086375001053,0.05891752058562671,3554221236
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,21.047934053587433,0.007269040891316824,0.01106754642005452,0.24509132416622206,21.021298419676768,0.026635633910665035,0.02748983593744687,398.4652081567198,0.007039750000046752,0.0017253816493106203,3554221236
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.4868078334329216,0.2039198305172453,0.14573421011100945,42.4970868833925,4.614997129602855,-0.1281892961699338,0.22982141060169398,1.0,0.004957862500191368,0.2106947134265461,3554221237
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.585747475011972,0.10834573558882762,0.10598663073051007,22.478640301600684,4.614997129602855,-0.029249654590882912,0.10548455295176924,1.8905541577782317,0.00878217500013534,0.19741135289375222,3554221237
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.4868078334329216,0.20391983051724544,0.06090796155173645,7.4296918010786985,4.614997129602855,-0.1281892961699338,0.22982141060169414,5.719899024239801,0.10080106250012477,0.7489208275971985,3554221237
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.4868078334329216,0.20391983051724533,0.07990998006578522,12.87125338764157,4.614997129602855,-0.1281892961699338,0.2298214106016938,3.301705405333438,0.6487161499999843,8.349789943305094,3554221237
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.514484961145288,0.3287545882023986,0.014334662635117918,0.22807275892111106,4.614997129602855,-0.10051216845756716,0.32353103075926876,186.33127026841453,0.301669037500119,0.06880248966372825,3554221237
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,4.629587609420497,0.009894073192589992,0.0055114212614558004,0.06075978739083411,4.614997129602855,0.014590479817641722,0.017278258017138108,699.4278404898332,0.007534250000162501,0.00045777942815926543,3554221237
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.21034487036746588,0.03154937339040043,0.030275062327362108,1.8498662622972395,0.19976435000036386,0.010580520367102025,0.031351076574811655,1.0,0.004135012500114499,0.007649220118139171,3554221238
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.1961063281711874,0.02917487566352565,0.029322587345237128,1.7637306872366971,0.19976435000036386,-0.003658021829176461,0.027534665831223375,1.048837147124482,0.007346237500257757,0.01295678451493361,3554221238
